,Clone,Trial Region,pred,prob of 0,prob of 1
0,Russet Clone 2,ONT,1.0,0.16658153966596642,0.8334184603340337
1,Russet Clone 3,HER_Early,0.0,0.9778299641431766,0.022170035856823443
2,Russet Clone 2,HER_Early,1.0,0.16658153922826902,0.8334184607717309
